0 0 0 0
0.001 1e-15 -1e-25 1e-15
0.002 3.2e-14 -3.2e-24 3.2e-14
0.003 2.43e-13 -2.43e-23 2.43e-13
0.004 1.024e-12 -1.024e-22 1.024e-12
0.005 3.125e-12 -3.125e-22 3.125e-12
0.006 7.77599e-12 -7.77599e-22 7.77599e-12
0.007 1.6807e-11 -1.6807e-21 1.6807e-11
0.008 3.2768e-11 -3.2768e-21 3.2768e-11
0.009 5.90489e-11 -5.90489e-21 5.90489e-11
0.01 9.99998e-11 -9.99998e-21 9.99998e-11
0.011 1.61051e-10 -1.61051e-20 1.61051e-10
0.012 2.48831e-10 -2.48831e-20 2.48831e-10
0.013 3.71292e-10 -3.71292e-20 3.71292e-10
0.014 5.37822e-10 -5.37822e-20 5.37822e-10
0.015 7.59371e-10 -7.59371e-20 7.59371e-10
0.016 1.04857e-09 -1.04857e-19 1.04857e-09
0.017 1.41985e-09 -1.41985e-19 1.41985e-09
0.018 1.88955e-09 -1.88955e-19 1.88955e-09
0.019 2.47608e-09 -2.47608e-19 2.47608e-09
0.02 3.19997e-09 -3.19997e-19 3.19997e-09
0.021 4.08406e-09 -4.08406e-19 4.08406e-09
0.022 5.15357e-09 -5.15357e-19 5.15357e-09
0.023 6.43626e-09 -6.43626e-19 6.43626e-09
0.024 7.96252e-09 -7.96252e-19 7.96252e-09
0.025 9.76548e-09 -9.76548e-19 9.76548e-09
0.026 1.18812e-08 -1.18812e-18 1.18812e-08
0.027 1.43487e-08 -1.43487e-18 1.43487e-08
0.028 1.72101e-08 -1.72101e-18 1.72101e-08
0.029 2.05107e-08 -2.05107e-18 2.05107e-08
0.03 2.42995e-08 -2.42995e-18 2.42995e-08
0.031 2.86285e-08 -2.86285e-18 2.86285e-08
0.032 3.35536e-08 -3.35536e-18 3.35536e-08
0.033 3.91344e-08 -3.91344e-18 3.91344e-08
0.034 4.54342e-08 -4.54342e-18 4.54342e-08
0.035 5.25204e-08 -5.25204e-18 5.25204e-08
0.036 6.04644e-08 -6.04644e-18 6.04644e-08
0.037 6.93417e-08 -6.93417e-18 6.93417e-08
0.038 7.92325e-08 -7.92325e-18 7.92325e-08
0.039 9.0221e-08 -9.0221e-18 9.0221e-08
0.04 1.02396e-07 -1.02396e-17 1.02396e-07
0.041 1.15852e-07 -1.15852e-17 1.15852e-07
0.042 1.30686e-07 -1.30686e-17 1.30686e-07
0.043 1.47002e-07 -1.47002e-17 1.47002e-07
0.044 1.64909e-07 -1.64909e-17 1.64909e-07
0.045 1.84519e-07 -1.84519e-17 1.84519e-07
0.046 2.05953e-07 -2.05953e-17 2.05953e-07
0.047 2.29333e-07 -2.29333e-17 2.29333e-07
0.048 2.5479e-07 -2.5479e-17 2.5479e-07
0.049 2.82459e-07 -2.82459e-17 2.82459e-07
0.05 3.12482e-07 -3.12482e-17 3.12482e-07
0.051 3.45004e-07 -3.45004e-17 3.45004e-07
0.052 3.8018e-07 -3.8018e-17 3.8018e-07
0.053 4.18168e-07 -4.18168e-17 4.18168e-07
0.054 4.59134e-07 -4.59134e-17 4.59134e-07
0.055 5.03249e-07 -5.03249e-17 5.03249e-07
0.056 5.50692e-07 -5.50692e-17 5.50692e-07
0.057 6.01647e-07 -6.01647e-17 6.01647e-07
0.058 6.56305e-07 -6.56305e-17 6.56305e-07
0.059 7.14866e-07 -7.14866e-17 7.14866e-07
0.06 7.77535e-07 -7.77535e-17 7.77535e-07
0.061 8.44523e-07 -8.44523e-17 8.44523e-07
0.062 9.16051e-07 -9.16051e-17 9.16051e-07
0.063 9.92345e-07 -9.92345e-17 9.92345e-07
0.064 1.07364e-06 -1.07364e-16 1.07364e-06
0.065 1.16018e-06 -1.16018e-16 1.16018e-06
